"grid_id","long1","lat1","long2","lat2","long3","lat3","long4","lat4","long5","lat5"
"592",121.265239689757,30.7323170900184,121.265636799578,30.7413155969448,121.276054497869,30.7409720945831,121.275656425414,30.7319737098043,121.265239689757,30.7323170900184
"593",121.275656425414,30.7319737098043,121.276054497869,30.7409720945831,121.286472017005,30.7406277593352,121.286072981986,30.7316294969992,121.275656425414,30.7319737098043
"594",121.286072981986,30.7316294969992,121.286472017005,30.7406277593352,121.296889356556,30.7402825912519,121.296489359042,30.7312844516541,121.286072981986,30.7316294969992
"595",121.296489359042,30.7312844516541,121.296889356556,30.7402825912519,121.307306516091,30.7399365903843,121.306905556152,30.7309385738198,121.296489359042,30.7312844516541
"596",121.306905556152,30.7309385738198,121.307306516091,30.7399365903843,121.317723495178,30.7395897567833,121.317321572883,30.7305918635475,121.306905556152,30.7309385738198
"597",121.317321572883,30.7305918635475,121.317723495178,30.7395897567833,121.328140293386,30.7392420905002,121.327737408805,30.7302443208883,121.317321572883,30.7305918635475
"598",121.327737408805,30.7302443208883,121.328140293386,30.7392420905002,121.338556910284,30.7388935915864,121.338153063488,30.7298959458936,121.327737408805,30.7302443208883
"599",121.338153063488,30.7298959458936,121.338556910284,30.7388935915864,121.348973345442,30.7385442600933,121.3485685365,30.7295467386147,121.338153063488,30.7298959458936
"600",121.3485685365,30.7295467386147,121.348973345442,30.7385442600933,121.359389598428,30.7381940960725,121.358983827411,30.7291966991033,121.3485685365,30.7295467386147
"601",121.358983827411,30.7291966991033,121.359389598428,30.7381940960725,121.369805668812,30.7378430995757,121.369398935789,30.728845827411,121.358983827411,30.7291966991033
"602",121.369398935789,30.728845827411,121.369805668812,30.7378430995757,121.380221556162,30.7374912706548,121.379813861206,30.7284941235896,121.369398935789,30.728845827411
"699",121.234382634093,30.7423411062058,121.23477703303,30.7513399607421,121.245196229467,30.7509988360595,121.244800867259,30.7420001028067,121.234382634093,30.7423411062058
"700",121.244800867259,30.7420001028067,121.245196229467,30.7509988360595,121.255615247975,30.7506568780435,121.255218922564,30.7416582663696,121.244800867259,30.7420001028067
"701",121.255218922564,30.7416582663696,121.255615247975,30.7506568780435,121.266034088123,30.7503140867444,121.265636799578,30.7413155969448,121.255218922564,30.7416582663696
"702",121.265636799578,30.7413155969448,121.266034088123,30.7503140867444,121.276452749478,30.749970462213,121.276054497869,30.7409720945831,121.265636799578,30.7413155969448
"703",121.276054497869,30.7409720945831,121.276452749478,30.749970462213,121.28687123161,30.7496260045001,121.286472017005,30.7406277593352,121.276054497869,30.7409720945831
"704",121.286472017005,30.7406277593352,121.28687123161,30.7496260045001,121.297289534087,30.7492807136564,121.296889356556,30.7402825912519,121.286472017005,30.7406277593352
"705",121.296889356556,30.7402825912519,121.297289534087,30.7492807136564,121.307707656478,30.748934589733,121.307306516091,30.7399365903843,121.296889356556,30.7402825912519
"706",121.307306516091,30.7399365903843,121.307707656478,30.748934589733,121.318125598351,30.748587632781,121.317723495178,30.7395897567833,121.307306516091,30.7399365903843
"707",121.317723495178,30.7395897567833,121.318125598351,30.748587632781,121.328543359276,30.7482398428516,121.328140293386,30.7392420905002,121.317723495178,30.7395897567833
"708",121.328140293386,30.7392420905002,121.328543359276,30.7482398428516,121.338960938821,30.7478912199963,121.338556910284,30.7388935915864,121.328140293386,30.7392420905002
"709",121.338556910284,30.7388935915864,121.338960938821,30.7478912199963,121.349378336556,30.7475417642664,121.348973345442,30.7385442600933,121.338556910284,30.7388935915864
"710",121.348973345442,30.7385442600933,121.349378336556,30.7475417642664,121.359795552048,30.7471914757137,121.359389598428,30.7381940960725,121.348973345442,30.7385442600933
"711",121.359389598428,30.7381940960725,121.359795552048,30.7471914757137,121.370212584867,30.7468403543898,121.369805668812,30.7378430995757,121.359389598428,30.7381940960725
"712",121.369805668812,30.7378430995757,121.370212584867,30.7468403543898,121.380629434583,30.7464884003466,121.380221556162,30.7374912706548,121.369805668812,30.7378430995757
"713",121.380221556162,30.7374912706548,121.380629434583,30.7464884003466,121.391046100763,30.746135613636,121.390637260049,30.7371386093616,121.380221556162,30.7374912706548
"714",121.390637260049,30.7371386093616,121.391046100763,30.746135613636,121.401462582978,30.7457819943101,121.40105278004,30.7367851157482,121.390637260049,30.7371386093616
"808",121.224357659095,30.7516802520408,121.224751271758,30.7606792105216,121.235171609465,30.760338798213,121.23477703303,30.7513399607421,121.224357659095,30.7516802520408
"809",121.23477703303,30.7513399607421,121.235171609465,30.760338798213,121.245591769605,30.759997552225,121.245196229467,30.7509988360595,121.23477703303,30.7513399607421
"810",121.245196229467,30.7509988360595,121.245591769605,30.759997552225,121.256011751747,30.759655472608,121.255615247975,30.7506568780435,121.245196229467,30.7509988360595
"811",121.255615247975,30.7506568780435,121.256011751747,30.759655472608,121.266431555459,30.7593125594125,121.266034088123,30.7503140867444,121.255615247975,30.7506568780435
"812",121.266034088123,30.7503140867444,121.266431555459,30.7593125594125,121.276851180311,30.7589688126893,121.276452749478,30.749970462213,121.266034088123,30.7503140867444
"813",121.276452749478,30.749970462213,121.276851180311,30.7589688126893,121.287270625869,30.758624232489,121.28687123161,30.7496260045001,121.276452749478,30.749970462213
"814",121.28687123161,30.7496260045001,121.287270625869,30.758624232489,121.297689891703,30.7582788188626,121.297289534087,30.7492807136564,121.28687123161,30.7496260045001
"815",121.297289534087,30.7492807136564,121.297689891703,30.7582788188626,121.308108977382,30.7579325718612,121.307707656478,30.748934589733,121.297289534087,30.7492807136564
"816",121.307707656478,30.748934589733,121.308108977382,30.7579325718612,121.318527882473,30.7575854915358,121.318125598351,30.748587632781,121.307707656478,30.748934589733
"817",121.318125598351,30.748587632781,121.318527882473,30.7575854915358,121.328946606546,30.7572375779378,121.328543359276,30.7482398428516,121.318125598351,30.748587632781
"818",121.328543359276,30.7482398428516,121.328946606546,30.7572375779378,121.339365149169,30.7568888311184,121.338960938821,30.7478912199963,121.328543359276,30.7482398428516
"819",121.338960938821,30.7478912199963,121.339365149169,30.7568888311184,121.349783509911,30.7565392511293,121.349378336556,30.7475417642664,121.338960938821,30.7478912199963
"820",121.349378336556,30.7475417642664,121.349783509911,30.7565392511293,121.360201688341,30.7561888380221,121.359795552048,30.7471914757137,121.349378336556,30.7475417642664
"821",121.359795552048,30.7471914757137,121.360201688341,30.7561888380221,121.370619684027,30.7558375918484,121.370212584867,30.7468403543898,121.359795552048,30.7471914757137
"822",121.370212584867,30.7468403543898,121.370619684027,30.7558375918484,121.381037496538,30.7554855126602,121.380629434583,30.7464884003466,121.370212584867,30.7468403543898
"823",121.380629434583,30.7464884003466,121.381037496538,30.7554855126602,121.391455125443,30.7551326005095,121.391046100763,30.746135613636,121.380629434583,30.7464884003466
"824",121.391046100763,30.746135613636,121.391455125443,30.7551326005095,121.401872570312,30.7547788554484,121.401462582978,30.7457819943101,121.391046100763,30.746135613636
"917",121.214330756918,30.7610187891006,121.214723582443,30.7700178512698,121.225145061556,30.7696781519546,121.224751271758,30.7606792105216,121.214330756918,30.7610187891006
"918",121.224751271758,30.7606792105216,121.225145061556,30.7696781519546,121.235566363465,30.7693376186141,121.235171609465,30.760338798213,121.224751271758,30.7606792105216
"919",121.235171609465,30.760338798213,121.235566363465,30.7693376186141,121.24598748774,30.7689962512986,121.245591769605,30.759997552225,121.235171609465,30.760338798213
"920",121.245591769605,30.759997552225,121.24598748774,30.7689962512986,121.256408433948,30.7686540500585,121.256011751747,30.759655472608,121.245591769605,30.759997552225
"921",121.256011751747,30.759655472608,121.256408433948,30.7686540500585,121.266829201657,30.7683110149446,121.266431555459,30.7593125594125,121.256011751747,30.759655472608
"922",121.266431555459,30.7593125594125,121.266829201657,30.7683110149446,121.277249790436,30.7679671460073,121.276851180311,30.7589688126893,121.266431555459,30.7593125594125
"923",121.276851180311,30.7589688126893,121.277249790436,30.7679671460073,121.287670199853,30.7676224432975,121.287270625869,30.758624232489,121.276851180311,30.7589688126893
"924",121.287270625869,30.758624232489,121.287670199853,30.7676224432975,121.298090429476,30.7672769068662,121.297689891703,30.7582788188626,121.287270625869,30.758624232489
"925",121.297689891703,30.7582788188626,121.298090429476,30.7672769068662,121.308510478874,30.7669305367644,121.308108977382,30.7579325718612,121.297689891703,30.7582788188626
"926",121.308108977382,30.7579325718612,121.308510478874,30.7669305367644,121.318930347614,30.7665833330433,121.318527882473,30.7575854915358,121.308108977382,30.7579325718612
"927",121.318527882473,30.7575854915358,121.318930347614,30.7665833330433,121.329350035266,30.7662352957541,121.328946606546,30.7572375779378,121.318527882473,30.7575854915358
"928",121.328946606546,30.7572375779378,121.329350035266,30.7662352957541,121.339769541399,30.7658864249482,121.339365149169,30.7568888311184,121.328946606546,30.7572375779378
"929",121.339365149169,30.7568888311184,121.339769541399,30.7658864249482,121.350188865579,30.7655367206773,121.349783509911,30.7565392511293,121.339365149169,30.7568888311184
"930",121.349783509911,30.7565392511293,121.350188865579,30.7655367206773,121.360608007377,30.765186182993,121.360201688341,30.7561888380221,121.349783509911,30.7565392511293
"931",121.360201688341,30.7561888380221,121.360608007377,30.765186182993,121.371026966361,30.7648348119469,121.370619684027,30.7558375918484,121.360201688341,30.7561888380221
"932",121.370619684027,30.7558375918484,121.371026966361,30.7648348119469,121.381445742099,30.7644826075911,121.381037496538,30.7554855126602,121.370619684027,30.7558375918484
"933",121.381037496538,30.7554855126602,121.381445742099,30.7644826075911,121.39186433416,30.7641295699776,121.391455125443,30.7551326005095,121.381037496538,30.7554855126602
"934",121.391455125443,30.7551326005095,121.39186433416,30.7641295699776,121.402282742114,30.7637756991584,121.401872570312,30.7547788554484,121.391455125443,30.7551326005095
"935",121.401872570312,30.7547788554484,121.402282742114,30.7637756991584,121.412700965528,30.7634209951859,121.412289830712,30.7544242775291,121.401872570312,30.7547788554484
"936",121.412289830712,30.7544242775291,121.412700965528,30.7634209951859,121.423119003972,30.7630654581124,121.422706906214,30.754068866804,121.412289830712,30.7544242775291
"1017",121.110499140207,30.7733689620481,121.110882491733,30.7823691985033,121.121306684491,30.7820377243812,121.120922367584,30.7730376057265,121.110499140207,30.7733689620481
"1018",121.120922367584,30.7730376057265,121.121306684491,30.7820377243812,121.1317307043,30.7817054154415,121.13134542208,30.7727054148832,121.120922367584,30.7730376057265
"1019",121.13134542208,30.7727054148832,121.1317307043,30.7817054154415,121.142154550728,30.7813722717333,121.141768303263,30.7723723895671,121.13134542208,30.7727054148832
"1020",121.141768303263,30.7723723895671,121.142154550728,30.7813722717333,121.152578223343,30.7810382933058,121.152191010699,30.7720385298276,121.141768303263,30.7723723895671
"1021",121.152191010699,30.7720385298276,121.152578223343,30.7810382933058,121.163001721713,30.7807034802083,121.162613543956,30.771703835714,121.152191010699,30.7720385298276
"1022",121.162613543956,30.771703835714,121.163001721713,30.7807034802083,121.173425045404,30.7803678324904,121.173035902604,30.7713683072758,121.162613543956,30.771703835714
"1023",121.173035902604,30.7713683072758,121.173425045404,30.7803678324904,121.183848193984,30.7800313502016,121.183458086208,30.7710319445624,121.173035902604,30.7713683072758
"1024",121.183458086208,30.7710319445624,121.183848193984,30.7800313502016,121.194271167022,30.7796940333918,121.193880094338,30.7706947476238,121.183458086208,30.7710319445624
"1025",121.193880094338,30.7706947476238,121.194271167022,30.7796940333918,121.204693964085,30.7793558821108,121.20430192656,30.7703567165096,121.193880094338,30.7706947476238
"1027",121.214723582443,30.7700178512698,121.21511658474,30.7790168964085,121.225539028556,30.778677076335,121.225145061556,30.7696781519546,121.214723582443,30.7700178512698
"1028",121.225145061556,30.7696781519546,121.225539028556,30.778677076335,121.235961295101,30.7783364219406,121.235566363465,30.7693376186141,121.225145061556,30.7696781519546
"1029",121.235566363465,30.7693376186141,121.235961295101,30.7783364219406,121.246383383942,30.7779949332756,121.24598748774,30.7689962512986,121.235566363465,30.7693376186141
"1030",121.24598748774,30.7689962512986,121.246383383942,30.7779949332756,121.256805294647,30.7776526103905,121.256408433948,30.7686540500585,121.24598748774,30.7689962512986
"1031",121.256408433948,30.7686540500585,121.256805294647,30.7776526103905,121.267227026785,30.7773094533359,121.266829201657,30.7683110149446,121.256408433948,30.7686540500585
"1032",121.266829201657,30.7683110149446,121.267227026785,30.7773094533359,121.277648579923,30.7769654621624,121.277249790436,30.7679671460073,121.266829201657,30.7683110149446
"1033",121.277249790436,30.7679671460073,121.277648579923,30.7769654621624,121.28806995363,30.7766206369209,121.287670199853,30.7676224432975,121.277249790436,30.7679671460073
"1034",121.287670199853,30.7676224432975,121.28806995363,30.7766206369209,121.298491147474,30.7762749776624,121.298090429476,30.7672769068662,121.287670199853,30.7676224432975
"1035",121.298090429476,30.7672769068662,121.298491147474,30.7762749776624,121.308912161022,30.7759284844378,121.308510478874,30.7669305367644,121.298090429476,30.7672769068662
"1036",121.308510478874,30.7669305367644,121.308912161022,30.7759284844378,121.319332993843,30.7755811572986,121.318930347614,30.7665833330433,121.308510478874,30.7669305367644
"1037",121.318930347614,30.7665833330433,121.319332993843,30.7755811572986,121.329753645507,30.7752329962958,121.329350035266,30.7662352957541,121.318930347614,30.7665833330433
"1038",121.329350035266,30.7662352957541,121.329753645507,30.7752329962958,121.340174115579,30.774884001481,121.339769541399,30.7658864249482,121.329350035266,30.7662352957541
"1039",121.339769541399,30.7658864249482,121.340174115579,30.774884001481,121.35059440363,30.7745341729057,121.350188865579,30.7655367206773,121.339769541399,30.7658864249482
"1040",121.350188865579,30.7655367206773,121.35059440363,30.7745341729057,121.361014509228,30.7741835106216,121.360608007377,30.765186182993,121.350188865579,30.7655367206773
"1041",121.360608007377,30.765186182993,121.361014509228,30.7741835106216,121.371434431941,30.7738320146806,121.371026966361,30.7648348119469,121.360608007377,30.765186182993
"1042",121.371026966361,30.7648348119469,121.371434431941,30.7738320146806,121.381854171337,30.7734796851344,121.381445742099,30.7644826075911,121.371026966361,30.7648348119469
"1043",121.381445742099,30.7644826075911,121.381854171337,30.7734796851344,121.392273726986,30.7731265220352,121.39186433416,30.7641295699776,121.381445742099,30.7644826075911
"1044",121.39186433416,30.7641295699776,121.392273726986,30.7731265220352,121.402693098455,30.7727725254352,121.402282742114,30.7637756991584,121.39186433416,30.7641295699776
"1045",121.402282742114,30.7637756991584,121.402693098455,30.7727725254352,121.413112285314,30.7724176953866,121.412700965528,30.7634209951859,121.402282742114,30.7637756991584
"1046",121.412700965528,30.7634209951859,121.413112285314,30.7724176953866,121.423531287131,30.7720620319418,121.423119003972,30.7630654581124,121.412700965528,30.7634209951859
"1047",121.423119003972,30.7630654581124,121.423531287131,30.7720620319418,121.433950103475,30.7717055351534,121.433536857014,30.7627090879904,121.423119003972,30.7630654581124
"1127",121.110882491733,30.7823691985033,121.111266015776,30.7913694181396,121.121691174346,30.7910378261957,121.121306684491,30.7820377243812,121.110882491733,30.7823691985033
"1128",121.121306684491,30.7820377243812,121.121691174346,30.7910378261957,121.132116159901,30.7907053991382,121.1317307043,30.7817054154415,121.121306684491,30.7820377243812
"1129",121.1317307043,30.7817054154415,121.132116159901,30.7907053991382,121.142540972008,30.7903721370163,121.142154550728,30.7813722717333,121.1317307043,30.7817054154415
"1130",121.142154550728,30.7813722717333,121.142540972008,30.7903721370163,121.152965610234,30.7900380398791,121.152578223343,30.7810382933058,121.142154550728,30.7813722717333
"1131",121.152578223343,30.7810382933058,121.152965610234,30.7900380398791,121.163390074147,30.7897031077762,121.163001721713,30.7807034802083,121.152578223343,30.7810382933058
"1132",121.163001721713,30.7807034802083,121.163390074147,30.7897031077762,121.173814363314,30.789367340757,121.173425045404,30.7803678324904,121.163001721713,30.7807034802083
"1133",121.173425045404,30.7803678324904,121.173814363314,30.789367340757,121.184238477303,30.7890307388711,121.183848193984,30.7800313502016,121.173425045404,30.7803678324904
"1134",121.183848193984,30.7800313502016,121.184238477303,30.7890307388711,121.194662415682,30.7886933021684,121.194271167022,30.7796940333918,121.183848193984,30.7800313502016
"1135",121.194271167022,30.7796940333918,121.194662415682,30.7886933021684,121.205086178017,30.7883550306986,121.204693964085,30.7793558821108,121.194271167022,30.7796940333918
"1136",121.204693964085,30.7793558821108,121.205086178017,30.7883550306986,121.215509763877,30.7880159245119,121.21511658474,30.7790168964085,121.204693964085,30.7793558821108
"1137",121.21511658474,30.7790168964085,121.215509763877,30.7880159245119,121.225933172829,30.7876759836583,121.225539028556,30.778677076335,121.21511658474,30.7790168964085
"1138",121.225539028556,30.778677076335,121.225933172829,30.7876759836583,121.23635640444,30.787335208188,121.235961295101,30.7783364219406,121.225539028556,30.778677076335
"1139",121.235961295101,30.7783364219406,121.23635640444,30.787335208188,121.24677945828,30.7869935981515,121.246383383942,30.7779949332756,121.235961295101,30.7783364219406
"1140",121.246383383942,30.7779949332756,121.24677945828,30.7869935981515,121.257202333915,30.7866511535992,121.256805294647,30.7776526103905,121.246383383942,30.7779949332756
"1141",121.256805294647,30.7776526103905,121.257202333915,30.7866511535992,121.267625030913,30.7863078745818,121.267227026785,30.7773094533359,121.256805294647,30.7776526103905
"1142",121.267227026785,30.7773094533359,121.267625030913,30.7863078745818,121.278047548842,30.7859637611499,121.277648579923,30.7769654621624,121.267227026785,30.7773094533359
"1143",121.277648579923,30.7769654621624,121.278047548842,30.7859637611499,121.288469887271,30.7856188133545,121.28806995363,30.7766206369209,121.277648579923,30.7769654621624
"1144",121.28806995363,30.7766206369209,121.288469887271,30.7856188133545,121.298892045766,30.7852730312464,121.298491147474,30.7762749776624,121.28806995363,30.7766206369209
"1145",121.298491147474,30.7762749776624,121.298892045766,30.7852730312464,121.309314023897,30.7849264148768,121.308912161022,30.7759284844378,121.298491147474,30.7762749776624
"1146",121.308912161022,30.7759284844378,121.309314023897,30.7849264148768,121.319735821231,30.784578964297,121.319332993843,30.7755811572986,121.308912161022,30.7759284844378
"1147",121.319332993843,30.7755811572986,121.319735821231,30.784578964297,121.330157437337,30.7842306795582,121.329753645507,30.7752329962958,121.319332993843,30.7755811572986
"1148",121.329753645507,30.7752329962958,121.330157437337,30.7842306795582,121.340578871782,30.7838815607119,121.340174115579,30.774884001481,121.329753645507,30.7752329962958
"1149",121.340174115579,30.774884001481,121.340578871782,30.7838815607119,121.351000124135,30.7835316078097,121.35059440363,30.7745341729057,121.340174115579,30.774884001481
"1150",121.35059440363,30.7745341729057,121.351000124135,30.7835316078097,121.361421193964,30.7831808209033,121.361014509228,30.7741835106216,121.35059440363,30.7745341729057
"1151",121.361014509228,30.7741835106216,121.361421193964,30.7831808209033,121.371842080837,30.7828292000445,121.371434431941,30.7738320146806,121.361014509228,30.7741835106216
"1152",121.371434431941,30.7738320146806,121.371842080837,30.7828292000445,121.382262784323,30.7824767452853,121.381854171337,30.7734796851344,121.371434431941,30.7738320146806
"1153",121.381854171337,30.7734796851344,121.382262784323,30.7824767452853,121.39268330399,30.7821234566778,121.392273726986,30.7731265220352,121.381854171337,30.7734796851344
"1154",121.392273726986,30.7731265220352,121.39268330399,30.7821234566778,121.403103639407,30.781769334274,121.402693098455,30.7727725254352,121.392273726986,30.7731265220352
"1155",121.402693098455,30.7727725254352,121.403103639407,30.781769334274,121.413523790141,30.7814143781264,121.413112285314,30.7724176953866,121.402693098455,30.7727725254352
"1156",121.413112285314,30.7724176953866,121.413523790141,30.7814143781264,121.423943755763,30.7810585882874,121.423531287131,30.7720620319418,121.413112285314,30.7724176953866
"1157",121.423531287131,30.7720620319418,121.423943755763,30.7810585882874,121.434363535839,30.7807019648095,121.433950103475,30.7717055351534,121.423531287131,30.7720620319418
"1158",121.433950103475,30.7717055351534,121.434363535839,30.7807019648095,121.44478312994,30.7803445077454,121.444368733915,30.7713482050739,121.433950103475,30.7717055351534
"1159",121.444368733915,30.7713482050739,121.44478312994,30.7803445077454,121.455202537633,30.779986217148,121.454787178019,30.7709900417563,121.444368733915,30.7713482050739
"1237",121.111266015776,30.7913694181396,121.111649712401,30.8003696209529,121.122075837216,30.8000379111657,121.121691174346,30.7910378261957,121.111266015776,30.7913694181396
"1238",121.121691174346,30.7910378261957,121.122075837216,30.8000379111657,121.132501788949,30.7997053659689,121.132116159901,30.7907053991382,121.121691174346,30.7910378261957
"1239",121.132116159901,30.7907053991382,121.132501788949,30.7997053659689,121.142927567167,30.7993719854117,121.142540972008,30.7903721370163,121.132116159901,30.7907053991382
"1240",121.142540972008,30.7903721370163,121.142927567167,30.7993719854117,121.153353171437,30.7990377695434,121.152965610234,30.7900380398791,121.142540972008,30.7903721370163
"1241",121.152965610234,30.7900380398791,121.153353171437,30.7990377695434,121.163778601327,30.7987027184134,121.163390074147,30.7897031077762,121.152965610234,30.7900380398791
